"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"61585be9a9a3151fa46e9433",5,1.454,"Speed","Repeat",0.911880167092497,1,"congruent"
"61585be9a9a3151fa46e9433",1,0.803,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.94,"Speed","Repeat",-1.10167210472974,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.665,"Speed","Repeat",-0.575282121542465,1,"incongruent"
"61585be9a9a3151fa46e9433",4,0.465,"Speed","Repeat",-0.170536882369059,1,"congruent"
"61585be9a9a3151fa46e9433",5,0.788,"Speed","Repeat",0.14573945206699,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.739,"Speed","Repeat",0.60489306765387,1,"incongruent"
"61585be9a9a3151fa46e9433",7,0.656,"Speed","Repeat",1.0423718015801,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.774,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.621,"Accuracy","Switch",-1.11450009591665,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.213,"Accuracy","Switch",-0.729218015785465,1,"incongruent"
"61585be9a9a3151fa46e9433",4,0.877,"Accuracy","Switch",-0.0820679776317025,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.728,"Accuracy","Switch",0.416454300563301,1,"congruent"
"61585be9a9a3151fa46e9433",6,1.101,"Accuracy","Switch",0.849067244728974,1,"congruent"
"61585be9a9a3151fa46e9433",7,0.739,"Accuracy","Switch",1.44667469622982,1,"incongruent"
"61585be9a9a3151fa46e9433",8,1.098,"Accuracy","Switch",1.88415343015604,1,"congruent"
"61585be9a9a3151fa46e9433",1,2.428,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,0.864,"Accuracy","Repeat",-0.382862253738715,1,"incongruent"
"61585be9a9a3151fa46e9433",3,0.681,"Accuracy","Repeat",0.109909545648361,1,"incongruent"
"61585be9a9a3151fa46e9433",4,0.632,"Accuracy","Repeat",0.521732297200755,1,"congruent"
"61585be9a9a3151fa46e9433",5,0.765,"Accuracy","Repeat",0.911880167092497,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.899,"Accuracy","Repeat",1.36085985863458,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.207,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,1.16,"Accuracy","Repeat",-0.922964917160276,1,"incongruent"
"61585be9a9a3151fa46e9433",3,2.025,"Accuracy","Repeat",-0.299259138761913,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.814,"Accuracy","Repeat",0.707074652625517,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.647,"Accuracy","Repeat",1.17772922582825,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.852,"Accuracy","Repeat",1.5745122635753,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.69,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,2.062,"Accuracy","Repeat",-0.70931251221956,0,"incongruent"
"61585be9a9a3151fa46e9433",3,0.733,"Accuracy","Repeat",0.313388026544281,1,"congruent"
"61585be9a9a3151fa46e9433",4,1.166,"Accuracy","Repeat",0.748212693328388,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.675,"Accuracy","Repeat",1.37457253886887,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.722,"Accuracy","Repeat",1.78374122327915,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.081,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,1.446,"Accuracy","Repeat",-0.97870032714481,0,"incongruent"
"61585be9a9a3151fa46e9433",3,1.145,"Accuracy","Repeat",-0.228484014972027,0,"incongruent"
"61585be9a9a3151fa46e9433",4,1.025,"Accuracy","Repeat",0.388586595571034,0,"incongruent"
"61585be9a9a3151fa46e9433",5,0.967,"Accuracy","Repeat",0.952575863271681,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.836,"Accuracy","Repeat",1.4909091485985,1,"congruent"
"61585be9a9a3151fa46e9433",7,1.014,"Accuracy","Repeat",1.97129530132234,0,"incongruent"
"61585be9a9a3151fa46e9433",1,1.369,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,1.104,"Accuracy","Repeat",-0.851305104323017,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.827,"Accuracy","Repeat",-0.252370619251114,1,"congruent"
"61585be9a9a3151fa46e9433",4,1.352,"Accuracy","Repeat",0.224034432759551,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.667,"Accuracy","Repeat",0.932670359705776,1,"congruent"
"61585be9a9a3151fa46e9433",1,1.026,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.565,"Speed","Switch",-1.00302927594758,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.357,"Speed","Switch",-0.642518489142856,1,"congruent"
"61585be9a9a3151fa46e9433",4,1.532,"Speed","Switch",0.0683291604218035,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.881,"Speed","Switch",0.85658710163165,1,"congruent"
"61585be9a9a3151fa46e9433",1,1.276,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,1.34,"Accuracy","Switch",-0.892443145025888,1,"incongruent"
"61585be9a9a3151fa46e9433",3,1.117,"Accuracy","Switch",-0.189115352363904,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.744,"Accuracy","Switch",0.415569611515928,0,"incongruent"
"61585be9a9a3151fa46e9433",5,1.997,"Accuracy","Switch",0.855260068060589,1,"incongruent"
"61585be9a9a3151fa46e9433",6,0.772,"Accuracy","Switch",1.84920821278479,1,"congruent"
"61585be9a9a3151fa46e9433",7,0.881,"Accuracy","Switch",2.30128431599268,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.832,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.779,"Accuracy","Repeat",-0.646499589856037,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.139,"Accuracy","Repeat",-0.191327074982338,1,"congruent"
"61585be9a9a3151fa46e9433",4,1.342,"Accuracy","Repeat",0.423089468418603,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.667,"Accuracy","Repeat",1.12730195012796,1,"congruent"
"61585be9a9a3151fa46e9433",1,1.88,"Accuracy","Repeat",-1.45687475725022,0,"incongruent"
"61585be9a9a3151fa46e9433",2,0.635,"Accuracy","Repeat",-0.625267052719071,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.3,"Accuracy","Repeat",-0.233792149256269,1,"incongruent"
"61585be9a9a3151fa46e9433",4,1.794,"Accuracy","Repeat",0.451841862458244,1,"congruent"
"61585be9a9a3151fa46e9433",5,0.889,"Accuracy","Repeat",1.35599406887403,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.79,"Speed","Switch",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,1.233,"Speed","Switch",-1.10742258353766,1,"incongruent"
"61585be9a9a3151fa46e9433",3,0.889,"Speed","Switch",-0.451425654910166,1,"incongruent"
"61585be9a9a3151fa46e9433",4,0.889,"Speed","Switch",0.0524047575690793,1,"congruent"
"61585be9a9a3151fa46e9433",5,0.629,"Speed","Switch",0.556235170048324,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.852,"Speed","Switch",0.945056006369006,1,"incongruent"
"61585be9a9a3151fa46e9433",7,1.319,"Speed","Switch",1.43251967147184,1,"incongruent"
"61585be9a9a3151fa46e9433",8,0.665,"Speed","Switch",2.1265582291364,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.791,"Speed","Repeat",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,1.394,"Speed","Repeat",-1.10698023901398,1,"incongruent"
"61585be9a9a3151fa46e9433",3,0.722,"Speed","Repeat",-0.379765842072907,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.538,"Speed","Repeat",0.0501930349506454,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.933,"Speed","Repeat",0.39876051961583,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.833,"Speed","Repeat",0.922054091137293,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.607,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.611,"Speed","Repeat",-0.746027107685563,1,"congruent"
"61585be9a9a3151fa46e9433",4,1.573,"Speed","Repeat",0.125391603977398,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.686,"Speed","Repeat",0.931785670658403,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.832,"Speed","Repeat",1.34582014482923,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.382,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,1.597,"Accuracy","Switch",-0.845554625515089,1,"incongruent"
"61585be9a9a3151fa46e9433",3,0.938,"Accuracy","Switch",-0.0285442902656019,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.867,"Accuracy","Switch",0.496961003874296,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.499,"Accuracy","Switch",0.991059836832431,1,"congruent"
"61585be9a9a3151fa46e9433",6,1.536,"Accuracy","Switch",1.32237588507383,1,"incongruent"
"61585be9a9a3151fa46e9433",7,0.767,"Accuracy","Switch",2.11240320437842,1,"congruent"
"61585be9a9a3151fa46e9433",8,0.775,"Accuracy","Switch",2.56226758496788,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.889,"Speed","Switch",-1.45687475725022,0,"incongruent"
"61585be9a9a3151fa46e9433",2,1.187,"Speed","Switch",-1.06363047569267,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.695,"Speed","Switch",-0.427981395154766,1,"congruent"
"61585be9a9a3151fa46e9433",4,1.155,"Speed","Switch",-0.00996582027075701,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.88,"Speed","Switch",0.611528235509172,1,"incongruent"
"61585be9a9a3151fa46e9433",6,0.964,"Speed","Switch",1.11137754727524,1,"congruent"
"61585be9a9a3151fa46e9433",7,0.987,"Speed","Switch",1.64838379903099,1,"incongruent"
"61585be9a9a3151fa46e9433",8,0.814,"Speed","Switch",2.19556397483154,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.876,"Speed","Repeat",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,0.733,"Speed","Repeat",-1.0693809545006,1,"incongruent"
"61585be9a9a3151fa46e9433",3,1.007,"Speed","Repeat",-0.634556287716494,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.978,"Speed","Repeat",-0.0785292214422083,1,"incongruent"
"61585be9a9a3151fa46e9433",5,1.217,"Speed","Repeat",0.46466985364516,1,"incongruent"
"61585be9a9a3151fa46e9433",6,1.496,"Speed","Repeat",1.11358926989367,1,"congruent"
"61585be9a9a3151fa46e9433",7,1.563,"Speed","Repeat",1.88592280825079,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.351,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.308,"Accuracy","Switch",0.916303612329365,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.45,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,1.222,"Accuracy","Repeat",-0.815475197904388,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.342,"Accuracy","Repeat",-0.164344059037444,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.676,"Accuracy","Repeat",0.539868422671913,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.915,"Accuracy","Repeat",0.949479451605874,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.783,"Accuracy","Repeat",1.46481082170098,1,"incongruent"
"61585be9a9a3151fa46e9433",7,0.797,"Accuracy","Repeat",1.92175271466942,1,"congruent"
"61585be9a9a3151fa46e9433",8,1.036,"Accuracy","Repeat",2.38488743096948,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.019,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.877,"Speed","Switch",-1.00612568761339,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.673,"Speed","Switch",-0.507603409418387,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.656,"Speed","Switch",-0.099319414055487,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.846,"Speed","Switch",0.301444724404738,1,"incongruent"
"61585be9a9a3151fa46e9433",6,0.803,"Speed","Switch",0.786254322365451,1,"incongruent"
"61585be9a9a3151fa46e9433",7,0.761,"Speed","Switch",1.25204310580763,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.432,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.682,"Speed","Repeat",-0.82343739933075,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.747,"Speed","Repeat",-0.411172303254669,1,"incongruent"
"61585be9a9a3151fa46e9433",4,0.617,"Speed","Repeat",0.0298451868610534,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.824,"Speed","Repeat",0.413357888897494,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.515,"Speed","Repeat",0.888435907337098,1,"congruent"
"61585be9a9a3151fa46e9433",7,1.12,"Speed","Repeat",1.22682946795749,1,"congruent"
"61585be9a9a3151fa46e9433",1,1.562,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.692,"Accuracy","Switch",-0.765932611251468,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.182,"Accuracy","Switch",-0.349244069938519,1,"incongruent"
"61585be9a9a3151fa46e9433",4,1.328,"Accuracy","Switch",0.284193287980953,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.887,"Accuracy","Switch",0.982212946358696,1,"congruent"
"61585be9a9a3151fa46e9433",6,1.621,"Accuracy","Switch",1.48515866979057,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.145,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.648,"Speed","Switch",-0.950390277628856,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.281,"Speed","Switch",-0.553164895358126,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.727,"Speed","Switch",0.124064570406338,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.766,"Speed","Switch",0.556235170048324,1,"congruent"
"61585be9a9a3151fa46e9433",6,1.038,"Speed","Switch",1.0056572061141,1,"incongruent"
"61585be9a9a3151fa46e9433",7,0.991,"Speed","Switch",1.57539695262267,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.995,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.65,"Speed","Repeat",-1.01674195618187,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.376,"Speed","Repeat",-0.61863188486377,1,"incongruent"
"61585be9a9a3151fa46e9433",4,1.386,"Speed","Repeat",0.100620310650939,1,"congruent"
"61585be9a9a3151fa46e9433",5,1.106,"Speed","Repeat",0.824295951402514,1,"incongruent"
"61585be9a9a3151fa46e9433",6,0.665,"Speed","Repeat",1.42411512552179,1,"congruent"
"61585be9a9a3151fa46e9433",7,0.714,"Speed","Repeat",1.8288603646952,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.457,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.7,"Accuracy","Switch",-0.81237878623858,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.996,"Accuracy","Switch",-0.392151488736137,1,"incongruent"
"61585be9a9a3151fa46e9433",4,0.731,"Accuracy","Switch",0.159009787777594,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.882,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.655,"Speed","Switch",-1.06672688735848,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.612,"Speed","Switch",-0.666405093421942,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.714,"Speed","Switch",-0.285104114003936,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.588,"Speed","Switch",0.141316006830123,1,"incongruent"
"61585be9a9a3151fa46e9433",6,0.764,"Speed","Switch",0.512000717679646,1,"incongruent"
"61585be9a9a3151fa46e9433",7,0.568,"Speed","Switch",0.960538064698043,1,"congruent"
"61585be9a9a3151fa46e9433",8,0.766,"Speed","Switch",1.32237588507383,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.942,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,1.15,"Accuracy","Switch",-1.04018621593727,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.86,"Accuracy","Switch",-0.420903882775778,1,"incongruent"
"61585be9a9a3151fa46e9433",4,0.803,"Accuracy","Switch",0.0700985385165506,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.71,"Accuracy","Switch",0.535887321958732,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.72,"Accuracy","Switch",0.960538064698043,1,"incongruent"
"61585be9a9a3151fa46e9433",7,1.055,"Accuracy","Switch",1.38961225267422,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.874,"Speed","Switch",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,0.657,"Speed","Switch",-1.07026564354797,1,"incongruent"
"61585be9a9a3151fa46e9433",3,0.953,"Speed","Switch",-0.669059160564063,1,"incongruent"
"61585be9a9a3151fa46e9433",4,0.712,"Speed","Switch",-0.136918698568864,1,"congruent"
"61585be9a9a3151fa46e9433",5,0.872,"Speed","Switch",0.288616733217821,1,"incongruent"
"61585be9a9a3151fa46e9433",6,0.68,"Speed","Switch",0.784927288794391,1,"congruent"
"61585be9a9a3151fa46e9433",7,0.922,"Speed","Switch",1.1963076958231,1,"incongruent"
"61585be9a9a3151fa46e9433",1,0.771,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,1.154,"Accuracy","Switch",-1.11582712948771,1,"incongruent"
"61585be9a9a3151fa46e9433",3,0.873,"Accuracy","Switch",-0.49477541823147,1,"incongruent"
"61585be9a9a3151fa46e9433",4,1.785,"Accuracy","Switch",0.00197748186878611,1,"congruent"
"61585be9a9a3151fa46e9433",5,0.83,"Accuracy","Switch",0.902148587571388,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.701,"Accuracy","Switch",1.37988067315311,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.17,"Speed","Switch",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,1.123,"Speed","Switch",-0.939331664536687,1,"congruent"
"61585be9a9a3151fa46e9433",3,1.064,"Speed","Switch",-0.331992633514735,1,"congruent"
"61585be9a9a3151fa46e9433",4,1.006,"Speed","Switch",0.249248070609697,1,"incongruent"
"61585be9a9a3151fa46e9433",5,1.155,"Speed","Switch",0.804832792360296,1,"incongruent"
"61585be9a9a3151fa46e9433",6,1.808,"Speed","Switch",1.42632684814023,1,"congruent"
"61585be9a9a3151fa46e9433",1,1.34,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"61585be9a9a3151fa46e9433",2,0.64,"Speed","Repeat",-0.864133095509934,1,"congruent"
"61585be9a9a3151fa46e9433",3,0.737,"Speed","Repeat",-0.470446469428697,1,"congruent"
"61585be9a9a3151fa46e9433",4,0.772,"Speed","Repeat",-0.0338524245498433,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.717,"Speed","Repeat",0.418223678658048,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.817,"Speed","Repeat",0.845970833063167,1,"incongruent"
"61585be9a9a3151fa46e9433",1,1.196,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"61585be9a9a3151fa46e9433",2,2.562,"Accuracy","Switch",-0.92783070692083,1,"incongruent"
"61585be9a9a3151fa46e9433",3,1.178,"Accuracy","Switch",0.316042093686402,1,"congruent"
"61585be9a9a3151fa46e9433",4,1.296,"Accuracy","Switch",0.947710073511127,1,"incongruent"
"61585be9a9a3151fa46e9433",5,0.807,"Accuracy","Switch",1.63157470713089,1,"congruent"
"61585be9a9a3151fa46e9433",6,0.719,"Accuracy","Switch",2.09913286866782,1,"incongruent"
"615d051e2366aeb051acb734",1,0.6,"Speed","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.336,"Speed","Repeat",-1.19146804303815,1,"incongruent"
"615d051e2366aeb051acb734",3,0.379,"Speed","Repeat",-0.932254152157698,1,"incongruent"
"615d051e2366aeb051acb734",4,0.392,"Speed","Repeat",-0.654019446758712,1,"incongruent"
"615d051e2366aeb051acb734",5,0.342,"Speed","Repeat",-0.370034262551798,1,"congruent"
"615d051e2366aeb051acb734",6,0.458,"Speed","Repeat",-0.108166304529223,1,"incongruent"
"615d051e2366aeb051acb734",8,0.533,"Speed","Repeat",0.531463876721865,1,"congruent"
"615d051e2366aeb051acb734",9,0.496,"Speed","Repeat",0.877819638768615,1,"incongruent"
"615d051e2366aeb051acb734",10,0.41,"Speed","Repeat",1.20780865343895,1,"incongruent"
"615d051e2366aeb051acb734",12,0.526,"Speed","Repeat",1.82178285231621,1,"incongruent"
"615d051e2366aeb051acb734",1,0.71,"Speed","Repeat",-1.45687475725022,0,"incongruent"
"615d051e2366aeb051acb734",2,0.431,"Speed","Repeat",-1.14281014543261,1,"congruent"
"615d051e2366aeb051acb734",3,0.448,"Speed","Repeat",-0.841573524801908,1,"congruent"
"615d051e2366aeb051acb734",4,0.41,"Speed","Repeat",-0.532817047268534,1,"incongruent"
"615d051e2366aeb051acb734",5,0.477,"Speed","Repeat",-0.240869661635257,1,"congruent"
"615d051e2366aeb051acb734",6,0.446,"Speed","Repeat",0.0807148070850334,1,"incongruent"
"615d051e2366aeb051acb734",7,0.472,"Speed","Repeat",0.388586595571034,1,"congruent"
"615d051e2366aeb051acb734",8,0.447,"Speed","Repeat",0.707959341672891,1,"incongruent"
"615d051e2366aeb051acb734",10,0.573,"Speed","Repeat",1.32812636388176,1,"congruent"
"615d051e2366aeb051acb734",11,0.456,"Speed","Repeat",1.69217590687598,1,"incongruent"
"615d051e2366aeb051acb734",12,0.486,"Speed","Repeat",2.00447114059885,1,"incongruent"
"615d051e2366aeb051acb734",1,0.848,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.469,"Speed","Repeat",-1.08176660116383,1,"congruent"
"615d051e2366aeb051acb734",3,0.342,"Speed","Repeat",-0.763720888633034,1,"congruent"
"615d051e2366aeb051acb734",4,0.345,"Speed","Repeat",-0.501852930610459,1,"incongruent"
"615d051e2366aeb051acb734",6,0.639,"Speed","Repeat",0.0736372947060449,1,"incongruent"
"615d051e2366aeb051acb734",7,0.39,"Speed","Repeat",0.466881576263594,1,"incongruent"
"615d051e2366aeb051acb734",8,0.474,"Speed","Repeat",0.749982071423135,1,"congruent"
"615d051e2366aeb051acb734",2,0.348,"Speed","Repeat",-1.18969866494341,1,"incongruent"
"615d051e2366aeb051acb734",3,0.335,"Speed","Repeat",-0.92517663977871,1,"incongruent"
"615d051e2366aeb051acb734",4,0.733,"Speed","Repeat",-0.666405093421942,1,"incongruent"
"615d051e2366aeb051acb734",6,0.485,"Speed","Repeat",0.0966392099377575,1,"incongruent"
"615d051e2366aeb051acb734",7,0.644,"Speed","Repeat",0.421762434847543,1,"incongruent"
"615d051e2366aeb051acb734",8,0.339,"Speed","Repeat",0.817218439023526,1,"congruent"
"615d051e2366aeb051acb734",9,0.691,"Speed","Repeat",1.07775936347504,1,"incongruent"
"615d051e2366aeb051acb734",1,0.663,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.551,"Accuracy","Switch",-1.16360033804589,1,"congruent"
"615d051e2366aeb051acb734",3,0.521,"Accuracy","Switch",-0.809282374572773,1,"incongruent"
"615d051e2366aeb051acb734",4,0.599,"Accuracy","Switch",-0.468234746810264,1,"congruent"
"615d051e2366aeb051acb734",5,0.591,"Accuracy","Switch",-0.0926842462001853,1,"congruent"
"615d051e2366aeb051acb734",6,0.374,"Accuracy","Switch",0.279327498220399,1,"incongruent"
"615d051e2366aeb051acb734",7,0.529,"Accuracy","Switch",0.555350481000951,1,"congruent"
"615d051e2366aeb051acb734",8,0.65,"Accuracy","Switch",0.899936864952954,1,"incongruent"
"615d051e2366aeb051acb734",9,0.521,"Accuracy","Switch",1.29804693627106,1,"incongruent"
"615d051e2366aeb051acb734",10,1.047,"Accuracy","Switch",1.63909456403357,1,"congruent"
"615d051e2366aeb051acb734",1,0.709,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.454,"Accuracy","Repeat",-1.14325248995629,1,"congruent"
"615d051e2366aeb051acb734",3,0.449,"Accuracy","Repeat",-0.831841945280799,1,"incongruent"
"615d051e2366aeb051acb734",4,0.528,"Accuracy","Repeat",-0.522643123223738,1,"congruent"
"615d051e2366aeb051acb734",5,0.476,"Accuracy","Repeat",-0.178499083795421,1,"congruent"
"615d051e2366aeb051acb734",6,0.436,"Accuracy","Repeat",0.142643040401183,1,"incongruent"
"615d051e2366aeb051acb734",7,0.592,"Accuracy","Repeat",0.446091383650316,1,"incongruent"
"615d051e2366aeb051acb734",8,0.466,"Accuracy","Repeat",0.818545472594586,1,"incongruent"
"615d051e2366aeb051acb734",9,0.545,"Accuracy","Repeat",1.13526415155432,1,"congruent"
"615d051e2366aeb051acb734",10,0.546,"Accuracy","Repeat",1.48692804788531,1,"incongruent"
"615d051e2366aeb051acb734",12,0.639,"Accuracy","Repeat",2.21945057911063,1,"incongruent"
"615d051e2366aeb051acb734",1,0.738,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.503,"Accuracy","Repeat",-1.13042449876938,1,"congruent"
"615d051e2366aeb051acb734",3,0.485,"Accuracy","Repeat",-0.79733907243323,1,"congruent"
"615d051e2366aeb051acb734",4,0.546,"Accuracy","Repeat",-0.472215847523445,1,"incongruent"
"615d051e2366aeb051acb734",5,0.785,"Accuracy","Repeat",-0.120109606668766,1,"incongruent"
"615d051e2366aeb051acb734",6,0.559,"Accuracy","Repeat",0.337716975347054,1,"incongruent"
"615d051e2366aeb051acb734",7,0.738,"Accuracy","Repeat",0.695573695009661,1,"incongruent"
"615d051e2366aeb051acb734",1,1.643,"Speed","Switch",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.422,"Speed","Switch",-0.730102704832839,0,"incongruent"
"615d051e2366aeb051acb734",4,0.599,"Speed","Switch",-0.124090707381947,0,"incongruent"
"615d051e2366aeb051acb734",6,0.471,"Speed","Switch",0.577025362661603,1,"incongruent"
"615d051e2366aeb051acb734",7,0.622,"Speed","Switch",0.895955764239773,1,"incongruent"
"615d051e2366aeb051acb734",8,0.702,"Speed","Switch",1.28168018889465,1,"congruent"
"615d051e2366aeb051acb734",9,0.421,"Speed","Switch",1.70279217544446,1,"congruent"
"615d051e2366aeb051acb734",1,0.752,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.472,"Accuracy","Switch",-1.12423167543776,1,"incongruent"
"615d051e2366aeb051acb734",3,0.574,"Accuracy","Switch",-0.804858929335905,1,"incongruent"
"615d051e2366aeb051acb734",4,0.554,"Accuracy","Switch",-0.440367041817996,1,"incongruent"
